,Train RMSE,Validation RMSE,Train MAPE,Validation MAPE
440,0.8749587,1.1422249,0.01541624590754509,0.103819340467453
441,1.0326577,0.9566026,0.02786274751027425,0.08371062390506268
442,1.0281681,0.91890466,0.02798757702112198,0.08002034574747086
443,0.8684767,0.96217287,0.013559029748042425,0.08457416296005249
444,1.055441,1.0265945,0.033673107624053955,0.0868004597723484
445,1.0325626,0.903247,0.029303396741549175,0.07781544886529446
446,1.0216738,1.0219142,0.03300773104031881,0.08801955729722977
447,0.87556344,1.0804365,0.01461565246184667,0.09329747036099434
448,1.1307051,1.0321186,0.035901193817456566,0.08813977241516113
449,1.0501132,0.95443696,0.02611371378103892,0.07985894195735455
450,0.7990981,1.051053,0.009536555657784144,0.08822017163038254
451,0.84554005,1.0797712,0.01253210629026095,0.09225260093808174
452,1.1338055,1.008891,0.04232904314994812,0.08288780599832535
453,0.81137305,1.0441635,0.011023464302221933,0.08765769377350807
454,1.2619036,1.0130589,0.07123588025569916,0.08717058598995209
455,1.1518258,0.99267614,0.0447961688041687,0.08288043737411499
456,1.0305688,1.0174017,0.03894361605246862,0.0857754796743393
457,0.81734973,1.0700835,0.01248734692732493,0.09127407148480415
458,0.99737865,1.0227859,0.02444899082183838,0.08806050568819046
459,0.8203089,1.0902123,0.011439689745505651,0.09438689053058624
460,0.8020751,1.1023026,0.013482092569271723,0.09730099886655807
461,1.1785783,1.0218954,0.05571463704109192,0.08739549294114113
462,0.83997875,1.0701344,0.011088189979394278,0.08930189535021782
463,1.0513526,1.0212402,0.03573869417111079,0.08647028729319572
464,1.166266,0.8084922,0.05212337772051493,0.07435405813157558
465,1.1562783,1.0663556,0.04499518374602,0.09162825345993042
466,1.017639,1.1229336,0.02444965143998464,0.10556362941861153
467,0.9766546,1.1015873,0.019742087771495182,0.09493253752589226
468,0.8213331,1.1229925,0.011523028214772543,0.0977293886244297
469,0.78213906,1.0787306,0.008091147989034653,0.0958176702260971
470,0.8326526,0.89012444,0.012370950231949488,0.07842663489282131
471,1.2162062,1.0170562,0.05379751821358999,0.08687416836619377
472,1.0383073,0.8484803,0.031198566158612568,0.07493717968463898
473,0.84380287,0.92186964,0.012510435034831366,0.07945343106985092
474,1.0302663,0.87187684,0.035049314300219216,0.07835374213755131
475,0.8144849,1.0313759,0.01040703741212686,0.08430390805006027
476,0.979297,0.905594,0.022997133433818817,0.07819382287561893
477,1.1471982,1.1230613,0.05567025641600291,0.10146956518292427
478,0.8273255,1.0420744,0.014335007717212042,0.0894661620259285
479,1.0238903,1.0459192,0.032521491249402366,0.08869442716240883
480,1.0237566,1.1494111,0.026790407796700794,0.10118910297751427
481,0.8117097,1.1470498,0.01175931841135025,0.10063659399747849
482,1.3387874,0.9432728,0.07634651164213817,0.08264756761491299
483,1.2309769,1.0938134,0.06834947069485982,0.09458190575242043
484,0.78985184,1.058648,0.00870725450416406,0.08998164162039757
485,0.8225364,1.049452,0.012138962745666504,0.08870892971754074
486,0.8762562,0.9815184,0.012153236816326777,0.08070926368236542
487,0.7971308,1.1103338,0.010195959359407425,0.09999310970306396
488,1.2326958,1.058902,0.06313434739907582,0.08836175128817558
489,0.8731489,1.1244216,0.01565416653951009,0.10221047326922417
490,1.0333759,1.1324079,0.034108114739259086,0.10225847736001015
491,0.84470296,1.0140939,0.01158775140841802,0.08392907679080963
492,0.82922333,0.9451528,0.014310214668512344,0.0838618129491806
493,1.2071991,1.112982,0.0617633710304896,0.10046287253499031
494,0.98926634,1.0443952,0.018558893352746964,0.08724844083189964
495,1.0283347,0.9596738,0.03230654696623484,0.07839087210595608
496,0.869096,1.0388141,0.013617823521296183,0.08587844669818878
497,0.852902,1.021199,0.019252077986796696,0.0845286101102829
498,1.1123017,1.0781298,0.039560640851656594,0.09124723449349403
499,1.0430471,1.0130323,0.03670007983843485,0.08518107980489731
500,0.807034,1.0902097,0.012000897278388342,0.09174967929720879
