,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
229,2,28,1.0094279050827026,17.879732131958008,-103.87009048461914,,3.1585658,4.087677927606792,9.934108e-09
230,2,29,1.0089948177337646,18.685020446777344,-18.255956013997395,,4.4786057,4.087677927606792,1.4901161e-08
231,2,30,1.0087577899297078,18.380704879760742,-21.68224334716797,,3.9721744,4.087677927606792,9.934108e-09
232,2,31,1.0081974267959595,19.20872688293457,-21.30063247680664,,4.1566358,4.087677927606792,1.4901161e-08
233,2,32,1.00822909673055,18.089170455932617,-96.68912696838379,,3.1422112,4.087677927606792,9.934108e-09
234,2,33,1.0081597169240315,18.26617431640625,-17.708029747009277,,4.303419,4.087677927606792,1.9868216e-08
235,2,34,1.0074492692947388,19.211957931518555,-19.66349156697591,,4.263094,4.087677927606792,4.967054e-09
236,2,35,1.0073128541310628,18.39347267150879,-218.62757301330566,,3.1030433,4.087677927606792,9.934108e-09
237,2,36,1.0074790716171265,17.50239372253418,-31.967599868774414,,3.502414,4.087677927606792,1.2417634e-08
238,2,37,1.0071132977803547,17.643516540527344,-48.572309494018555,,3.2736015,4.087677927606792,9.934108e-09
239,2,38,1.006499210993449,18.905672073364258,-19.933725357055664,,4.298182,4.087677927606792,7.450581e-09
240,2,39,1.0064763228098552,18.06972312927246,-23.08724594116211,,3.8284843,4.087677927606792,7.450581e-09
241,2,40,1.0061434110005696,18.248395919799805,-25.288034439086914,,3.7754877,4.087677927606792,4.967054e-09
242,2,41,1.005992849667867,18.3975772857666,-17.672906239827473,,4.380655,4.087677927606792,4.967054e-09
243,2,42,1.0056001742680867,18.253576278686523,-35.41702779134115,,3.5303276,4.087677927606792,9.934108e-09
244,2,43,1.005303184191386,18.754501342773438,-18.381924311319988,,4.4193387,4.087677927606792,1.2417634e-08
245,2,44,1.0050639708836873,18.26939582824707,-225.47492535909018,,3.062358,4.087677927606792,9.934108e-09
246,2,45,1.0053335428237915,16.865489959716797,-28.778425216674805,,3.3457968,4.087677927606792,7.450581e-09
247,2,46,1.0046627918879192,18.002241134643555,-36.66178448994955,,3.5371113,4.087677927606792,4.967054e-09
248,2,47,1.004220962524414,19.068620681762695,-23.852129618326824,,3.9978955,4.087677927606792,4.967054e-09
249,2,48,1.0041383107503254,18.113168716430664,-32.389373779296875,,3.5820656,4.087677927606792,4.967054e-09
250,2,49,1.0039673646291096,17.671785354614258,-117.15051142374675,,3.0304773,4.087677927606792,4.967054e-09
251,2,50,1.003776987393697,17.45357322692871,-52.64901542663574,,3.2953491,4.087677927606792,4.967054e-09
252,2,51,1.0034303665161133,17.85078239440918,-58.94913864135742,,3.2716606,4.087677927606792,4.967054e-09
253,2,52,1.0031098127365112,18.705276489257812,-18.89414342244466,,4.3682065,4.087677927606792,3.7252903e-09
254,2,53,1.0029096603393555,18.587358474731445,-17.789409319559734,,4.487637,4.087677927606792,6.208817e-09
255,2,54,1.002708117167155,17.83907699584961,-42.58662509918213,,3.4457207,4.087677927606792,2.483527e-09
256,2,55,1.0025128920873005,17.50469970703125,-49.65068340301514,,3.3412502,4.087677927606792,3.7252903e-09
257,2,56,1.002219796180725,18.625577926635742,-18.02972984313965,,4.625316,4.087677927606792,1.2417635e-09
258,2,57,1.00199560324351,17.652029037475586,-119.02265294392903,,3.1336415,4.087677927606792,2.483527e-09
259,2,58,1.0017661650975545,17.579530715942383,-50.87589009602865,,3.3310502,4.087677927606792,2.483527e-09
260,2,59,1.0015104214350383,18.474851608276367,-17.568628946940105,,4.635908,4.087677927606792,2.483527e-09
261,2,60,1.0012882947921753,18.046443939208984,-17.56141948699951,,4.3056254,4.087677927606792,3.1044085e-09
262,2,61,1.0009874900182087,18.970726013183594,-20.563762029012043,,4.1623287,4.087677927606792,6.2088173e-10
263,2,62,1.0008300145467122,17.288074493408203,-22.718786875406902,,3.7192574,4.087677927606792,1.5522043e-09
264,2,63,1.0005539258321126,18.80047607421875,-18.61626942952474,,4.6769714,4.087677927606792,1.2417635e-09
265,2,64,1.0003228982289631,18.70201873779297,-20.00565497080485,,4.545613,4.087677927606792,3.1044087e-10
266,2,65,1.000096321105957,18.607315063476562,-18.624609629313152,,4.515274,4.087677927606792,0.0
267,2,66,0.9998710552851359,18.465576171875,-23.935874303181965,,3.8994992,4.087677927606792,7.761022e-11
268,2,67,0.999627967675527,17.561983108520508,-45.249595642089844,,3.307185,4.087677927606792,0.0
269,2,68,0.9993852575620016,17.331466674804688,-38.5264523824056,,3.3567235,4.087677927606792,6.2088173e-10
270,2,69,0.9991780320803324,17.758121490478516,-86.41710217793782,,3.190448,4.087677927606792,1.2417635e-09
271,2,70,0.9989592432975769,17.957624435424805,-49.10401471455892,,3.4069927,4.087677927606792,6.2088173e-10
272,2,71,0.9987431963284811,18.29497528076172,-21.034234364827473,,3.972592,4.087677927606792,2.483527e-09
273,2,72,0.9984761675198873,18.3867130279541,-18.61502170562744,,4.6324253,4.087677927606792,0.0
274,2,73,0.9983538587888082,19.083885192871094,-20.227153778076172,,4.4096146,4.087677927606792,1.8626451e-09
275,2,74,0.9981152613957723,18.701425552368164,-19.93535804748535,,4.373962,4.087677927606792,3.7252903e-09
276,2,75,0.9979060888290405,18.735427856445312,-23.586802800496418,,4.288693,4.087677927606792,0.0
277,2,76,0.9975507656733195,17.45233154296875,-42.917690912882485,,3.308942,4.087677927606792,4.967054e-09
278,2,77,0.9973852038383484,17.8544921875,-36.452182133992515,,3.5182981,4.087677927606792,3.7252903e-09
279,2,78,0.9970290064811707,17.359310150146484,-20.564470926920574,,3.825925,4.087677927606792,4.967054e-09
280,2,79,0.9971112410227457,19.05390739440918,-24.034657796223957,,4.0112386,4.087677927606792,4.967054e-09
281,2,80,0.996877113978068,19.15570640563965,-18.960423787434895,,4.388718,4.087677927606792,2.483527e-09
282,2,81,0.9965331554412842,17.85056495666504,-1027.3847821553547,,2.932123,4.087677927606792,4.967054e-09
283,2,82,0.9961937268575033,17.724817276000977,-21.65240701039632,,3.9756634,4.087677927606792,1.2417635e-09
284,2,83,0.9959539969762167,17.355283737182617,-38.57636324564616,,3.3780816,4.087677927606792,2.483527e-09
285,2,84,0.9958809018135071,18.31202507019043,-18.41772969563802,,4.306213,4.087677927606792,4.967054e-09
286,2,85,0.995775580406189,18.443429946899414,-29.14136854807536,,3.7795303,4.087677927606792,2.483527e-09
287,2,86,0.9954615632692972,17.830141067504883,-178.88334147135416,,2.9756052,4.087677927606792,2.483527e-09
288,2,87,0.9951938390731812,18.01483154296875,-19.135182698567707,,4.131414,4.087677927606792,0.0
289,2,88,0.9952669739723206,18.883275985717773,-45.26678466796875,,3.4281025,4.087677927606792,4.967054e-09
290,2,89,0.9946537017822266,17.417207717895508,-36.494699478149414,,3.4207497,4.087677927606792,7.450581e-09
291,2,90,0.994800865650177,18.65952491760254,-31.698977788289387,,3.645033,4.087677927606792,2.483527e-09
292,2,91,0.9942951798439026,17.598373413085938,-38.16817855834961,,3.4086056,4.087677927606792,7.450581e-09
293,2,92,0.9940872192382812,17.663009643554688,-30.297664960225422,,3.546357,4.087677927606792,4.967054e-09
294,2,93,0.9940205216407776,18.16713523864746,-22.994321823120117,,3.9707813,4.087677927606792,9.934108e-09
295,2,94,0.9938783049583435,18.634069442749023,-17.82925256093343,,4.5893884,4.087677927606792,9.934108e-09
296,2,95,0.993770976861318,18.73880958557129,-22.55623944600423,,3.988572,4.087677927606792,4.967054e-09
297,2,96,0.993350068728129,18.361276626586914,-16.894389152526855,,4.5925136,4.087677927606792,4.967054e-09
298,2,97,0.9930229981740316,17.549421310424805,-53.896406173706055,,3.3081205,4.087677927606792,9.934108e-09
299,2,98,0.992949366569519,17.83906364440918,-91.76818784077962,,3.1947277,4.087677927606792,7.450581e-09
300,2,99,0.9928295016288757,18.036344528198242,-143.28537241617838,,3.1329033,4.087677927606792,2.483527e-09
301,2,100,0.9927322864532471,18.740915298461914,-18.931308110555012,,4.4974,4.087677927606792,4.967054e-09
302,2,101,0.9917536377906799,16.897188186645508,-26.979036966959637,,3.5554664,4.087677927606792,9.934108e-09
303,2,102,0.9919664263725281,17.49287223815918,-53.79856618245443,,3.2524357,4.087677927606792,4.967054e-09
304,2,103,0.9919134378433228,17.773059844970703,-120.80172443389893,,3.155845,4.087677927606792,0.0
305,2,104,0.9921209414800009,19.194326400756836,-20.713961919148762,,4.2603393,4.087677927606792,4.967054e-09
306,2,105,0.9917005896568298,18.73528480529785,-17.699430465698242,,4.5707726,4.087677927606792,0.0
307,2,106,0.991396427154541,17.95814323425293,-144.6615422566732,,3.132591,4.087677927606792,4.967054e-09
308,2,107,0.9909794529279073,17.568742752075195,-56.207276026407875,,3.3101518,4.087677927606792,4.967054e-09
309,2,108,0.9909634788831075,18.399995803833008,-18.316130956013996,,4.437238,4.087677927606792,1.4901161e-08
310,2,109,0.9904517531394958,17.464380264282227,-26.38439877827962,,3.6435592,4.087677927606792,4.967054e-09
311,2,110,0.9902870257695516,17.5047664642334,-29.134040196736652,,3.5625746,4.087677927606792,1.4901161e-08
312,2,111,0.9898216923077902,17.002079010009766,-185.9119021097819,,3.0047233,4.087677927606792,1.9868216e-08
313,2,112,0.990368922551473,18.743545532226562,-18.336976369222004,,4.439832,4.087677927606792,1.4901161e-08
314,2,113,0.9899100263913473,18.64781951904297,-17.423322041829426,,4.6166997,4.087677927606792,2.4835268e-08
315,2,114,0.9897430737813314,18.096723556518555,-21.728685696919758,,3.972905,4.087677927606792,1.4901161e-08
316,2,115,0.9896279176076254,18.544830322265625,-16.931962649027508,,4.61006,4.087677927606792,1.4901161e-08
317,2,116,0.9892791906992594,17.91539192199707,-21.146556854248047,,3.9892914,4.087677927606792,1.4901161e-08
318,2,117,0.9893999298413595,18.660980224609375,-18.5218989054362,,4.272654,4.087677927606792,1.9868216e-08
319,2,118,0.9893716176350912,18.98594856262207,-19.739166259765625,,4.2094984,4.087677927606792,1.9868216e-08
320,2,119,0.9886849125226339,17.938629150390625,-20.436309814453125,,3.9842746,4.087677927606792,1.9868216e-08
321,2,120,0.9878919720649719,16.934946060180664,-45.06661732991537,,3.2522094,4.087677927606792,1.4901161e-08
322,2,121,0.9883483052253723,17.840593338012695,-33.159214655558266,,3.5409863,4.087677927606792,1.4901161e-08
323,2,122,0.987610658009847,17.634626388549805,-16.535391807556152,,4.372978,4.087677927606792,1.4901161e-08
324,2,123,0.9882534344991049,18.6087589263916,-20.38209883371989,,4.235047,4.087677927606792,1.9868216e-08
325,2,124,0.9883265693982443,19.30132293701172,-18.72129535675049,,4.4521723,4.087677927606792,4.967054e-09
326,2,125,0.9877297083536783,17.963882446289062,-138.50479062398276,,3.1417358,4.087677927606792,1.4901161e-08
327,2,126,0.9875103036562601,18.100509643554688,-24.72695763905843,,3.8883855,4.087677927606792,9.934108e-09
328,2,127,0.9878187378247579,19.350435256958008,-19.127247492472332,,4.408997,4.087677927606792,1.9868216e-08
329,2,128,0.9856488505999247,16.42690086364746,-36.549448013305664,,3.233918,4.087677927606792,1.9868216e-08
330,2,129,0.986882487932841,18.392000198364258,-17.02974510192871,,4.4762483,4.087677927606792,1.4901161e-08
331,2,130,0.9863760670026144,17.4826602935791,-47.11186408996582,,3.3999493,4.087677927606792,1.9868216e-08
332,2,131,0.9856619636217753,17.237613677978516,-18.94676335652669,,3.9339955,4.087677927606792,4.967054e-09
333,2,132,0.9862419168154398,17.98084259033203,-21.028113047281902,,3.9849024,4.087677927606792,1.9868216e-08
334,2,133,0.986479381720225,19.043304443359375,-20.584940910339355,,4.5192432,4.087677927606792,9.934108e-09
335,2,134,0.9851374824841818,16.988637924194336,-48.342653592427574,,3.262524,4.087677927606792,9.934108e-09
336,2,135,0.985614279905955,17.73084831237793,-38.94016329447428,,3.4971905,4.087677927606792,1.4901161e-08
337,2,136,0.9844032923380533,16.895471572875977,-21.417404810587566,,3.658738,4.087677927606792,1.9868216e-08
338,2,137,0.9852793216705322,18.333711624145508,-16.498175938924152,,4.746635,4.087677927606792,4.967054e-09
339,2,138,0.9853976170221964,18.491865158081055,-18.624683380126953,,4.3198876,4.087677927606792,2.9802322e-08
340,2,139,0.9850626587867737,18.14668083190918,-22.931010564168293,,3.854254,4.087677927606792,1.9868216e-08
341,2,140,0.985021730264028,18.62836265563965,-17.23342164357503,,4.581045,4.087677927606792,0.0
342,2,141,0.984175463517507,17.322492599487305,-199.3003838857015,,3.0752442,4.087677927606792,2.9802322e-08
343,2,142,0.9848060607910156,18.59535026550293,-20.457477569580078,,4.2008147,4.087677927606792,1.9868216e-08
344,2,143,0.9837416211764017,17.484182357788086,-22.5904057820638,,3.764136,4.087677927606792,1.9868216e-08
345,2,144,0.9848174452781677,19.373199462890625,-23.66727066040039,,4.267539,4.087677927606792,1.9868216e-08
346,2,145,0.9828476111094157,16.8735294342041,-59.07909297943115,,3.137397,4.087677927606792,2.9802322e-08
347,2,146,0.9830682277679443,17.514076232910156,-21.355002721150715,,3.8902853,4.087677927606792,9.934108e-09
348,2,147,0.9835498730341593,17.86815643310547,-125.88266436258952,,3.1678019,4.087677927606792,1.9868216e-08
349,2,148,0.9828090866406759,17.31110954284668,-89.67938296000163,,3.1724656,4.087677927606792,1.9868216e-08
350,2,149,0.9825115203857422,17.255887985229492,-43.02204704284668,,3.4114525,4.087677927606792,9.934108e-09
351,2,150,0.9833439787228903,19.208742141723633,-19.384148279825848,,4.739275,4.087677927606792,9.934108e-09
352,2,151,0.982331911722819,17.673032760620117,-19.518835703531902,,4.0074897,4.087677927606792,0.0
353,2,152,0.9821164210637411,18.269067764282227,-17.0546776453654,,4.7953663,4.087677927606792,9.934108e-09
354,2,153,0.9828657905260721,18.650691986083984,-22.66819890340169,,3.9442422,4.087677927606792,2.9802322e-08
355,2,154,0.9813930988311768,17.147878646850586,-33.374450047810875,,3.4198198,4.087677927606792,2.9802322e-08
356,2,155,0.9804037014643351,16.50184440612793,-1492.7786680857341,,2.80667,4.087677927606792,1.9868216e-08
357,2,156,0.9808794657389323,17.216062545776367,-22.11016909281413,,3.855292,4.087677927606792,1.9868216e-08
358,2,157,0.9814937114715576,18.200763702392578,-17.246041615804035,,4.497812,4.087677927606792,1.9868216e-08
359,2,158,0.9803430636723837,17.167985916137695,-20.51635456085205,,3.8352375,4.087677927606792,1.9868216e-08
360,2,159,0.9803885618845621,17.2022647857666,-23.826714197794598,,3.7573898,4.087677927606792,1.9868216e-08
361,2,160,0.9820484121640524,19.343788146972656,-21.768672307332356,,4.14422,4.087677927606792,2.9802322e-08
362,2,161,0.9810299078623453,17.937772750854492,-67.33693440755208,,3.3179407,4.087677927606792,2.9802322e-08
363,2,162,0.9802692532539368,17.458513259887695,-36.55607668558756,,3.466425,4.087677927606792,2.9802322e-08
364,2,163,0.9806071519851685,17.8856201171875,-60.08471488952637,,3.3765166,4.087677927606792,2.9802322e-08
365,2,164,0.9802219072977701,18.325927734375,-16.28097089131673,,4.8392406,4.087677927606792,2.9802322e-08
366,2,165,0.9797490239143372,18.09852409362793,-17.440115928649902,,4.600638,4.087677927606792,2.9802322e-08
367,2,166,0.9798452456792196,17.739452362060547,-36.61657269795736,,3.541028,4.087677927606792,3.973643e-08
368,2,167,0.9791409373283386,17.29067611694336,-45.90268643697103,,3.4122696,4.087677927606792,2.9802322e-08
369,2,168,0.9784053762753805,16.931217193603516,-35.48320198059082,,3.4253848,4.087677927606792,2.9802322e-08
370,2,169,0.9787818590799967,17.346555709838867,-34.52181498209635,,3.4755752,4.087677927606792,2.9802322e-08
371,2,170,0.9788000782330831,17.737886428833008,-18.80724271138509,,4.105029,4.087677927606792,1.9868216e-08
372,2,171,0.9786180655161539,17.6668701171875,-19.91741879781087,,4.0321307,4.087677927606792,2.9802322e-08
373,2,172,0.9772700667381287,16.90471839904785,-20.526740392049152,,3.72909,4.087677927606792,3.973643e-08
374,2,173,0.9774156610171,16.860233306884766,-79.31027730305989,,3.1260798,4.087677927606792,9.934108e-09
375,2,174,0.9790994127591451,18.589752197265625,-26.04723866780599,,3.8900588,4.087677927606792,3.973643e-08
376,2,175,0.9771235386530558,16.921762466430664,-80.71152242024739,,3.1577122,4.087677927606792,4.9670536e-08
377,2,176,0.9767265915870667,17.07563591003418,-19.958843231201172,,3.8339624,4.087677927606792,0.0
378,2,177,0.9763287901878357,16.696502685546875,-62.290450731913246,,3.1503103,4.087677927606792,2.9802322e-08
379,2,178,0.977679987748464,18.206785202026367,-18.413630803426106,,4.489029,4.087677927606792,3.973643e-08
380,2,179,0.9758207003275553,16.867280960083008,-20.922592163085938,,3.733162,4.087677927606792,2.9802322e-08
381,2,180,0.9772197206815084,17.623533248901367,-892.2192996342977,,2.892011,4.087677927606792,2.9802322e-08
382,2,181,0.9764484365781149,17.303937911987305,-38.61931578318278,,3.4990845,4.087677927606792,1.9868216e-08
383,2,182,0.9759817322095236,17.05504608154297,-49.406655629475914,,3.1476574,4.087677927606792,9.934108e-09
384,2,183,0.9757495522499084,17.325624465942383,-20.819554646809895,,3.9528382,4.087677927606792,1.9868216e-08
385,2,184,0.977711816628774,19.293489456176758,-22.073774337768555,,4.230238,4.087677927606792,3.973643e-08
386,2,185,0.9742451707522074,16.640344619750977,-21.388816197713215,,3.6409009,4.087677927606792,4.9670536e-08
387,2,186,0.9750458200772604,16.981313705444336,-58.723977406819664,,3.1773393,4.087677927606792,3.973643e-08
388,2,187,0.975996196269989,18.19135284423828,-17.05233160654704,,4.4875846,4.087677927606792,2.9802322e-08
389,2,188,0.9758650461832682,17.8868350982666,-30.098038991292317,,3.5970109,4.087677927606792,4.9670536e-08
390,2,189,0.9751050273577372,17.475645065307617,-28.761993408203125,,3.583728,4.087677927606792,2.9802322e-08
391,2,190,0.9743848443031311,17.415380477905273,-20.152007420857746,,4.0211463,4.087677927606792,3.973643e-08
392,2,191,0.9743564327557882,17.97275733947754,-16.68935426076253,,4.6473064,4.087677927606792,3.973643e-08
393,2,192,0.9753665924072266,18.682395935058594,-18.092368761698406,,4.524385,4.087677927606792,2.9802322e-08
394,2,193,0.9730840921401978,16.86641502380371,-21.871959050496418,,3.6304789,4.087677927606792,3.973643e-08
395,2,194,0.9750605225563049,18.34929847717285,-19.431084314982098,,4.3052125,4.087677927606792,1.9868216e-08
396,2,195,0.973961333433787,17.63477897644043,-20.640918413798016,,3.9563973,4.087677927606792,2.9802322e-08
397,2,196,0.9737210075060526,17.32459259033203,-466.38497734069824,,2.9523828,4.087677927606792,1.9868216e-08
398,2,197,0.9740811189015707,17.76801109313965,-46.30251948038737,,3.4730797,4.087677927606792,1.9868216e-08
399,2,198,0.9741155306498209,18.282379150390625,-18.95141347249349,,4.16641,4.087677927606792,0.0
400,2,199,0.9736395478248596,17.872180938720703,-25.941556930541992,,3.856212,4.087677927606792,2.9802322e-08
401,2,200,0.9720518191655477,17.2131404876709,-19.09396266937256,,3.952709,4.087677927606792,2.9802322e-08
402,3,0,0.9870894948641459,17.387393951416016,-19.30577278137207,0.543795645236969,3.908761,4.087677927606792,0.048400328
403,3,1,0.9856811364491781,17.358720779418945,-20.50825564066569,0.4992835223674774,3.90896,4.087677927606792,0.056677938
404,3,2,0.9832161466280619,18.301359176635742,-16.27802085876465,0.7666487693786621,4.7129636,4.087677927606792,0.06755146
405,3,3,0.9807095130284628,17.123050689697266,-43.52629725138346,0.5215969681739807,3.290909,4.087677927606792,0.06215003
406,3,4,0.9789576133092245,17.724458694458008,-21.418808619181316,0.7372233271598816,3.99827,4.087677927606792,0.073735066
407,3,5,0.9762591520945231,18.643314361572266,-19.393921852111816,0.6378427147865295,4.3348794,4.087677927606792,0.07708145
408,3,6,0.9731597304344177,18.326658248901367,-19.177967707316082,0.5964674949645996,4.2571254,4.087677927606792,0.070485
409,3,7,0.971736749013265,18.545379638671875,-19.85604413350423,0.7337183952331543,4.25549,4.087677927606792,0.09383298
410,3,8,0.9660655458768209,17.19141960144043,-131.23325792948404,0.402153342962265,3.0702794,4.087677927606792,0.07743262
411,3,9,0.9633267323176066,16.892732620239258,-28.428046544392902,0.5445342659950256,3.5763576,4.087677927606792,0.088367425
412,3,10,0.958888053894043,16.786441802978516,-44.5485003789266,0.5527898073196411,3.2180712,4.087677927606792,0.09018034
413,3,11,0.9570348064104716,16.77242088317871,-26.47369893391927,0.3399157226085663,3.541398,4.087677927606792,0.104582906
414,3,12,0.9535477757453918,17.451974868774414,-64.87390200297038,0.5635592341423035,3.2267797,4.087677927606792,0.1350288
415,3,13,0.9492535988489786,17.65329933166504,-25.067933082580566,0.7569649815559387,3.9398422,4.087677927606792,0.11911926
416,3,14,0.9440201719601949,17.209657669067383,-18.869887987772625,0.6512645483016968,3.9565647,4.087677927606792,0.12802607
417,3,15,0.938881536324819,16.390161514282227,-84.70647875467937,0.6991507411003113,3.0598536,4.087677927606792,0.15601087
418,3,16,0.9347507953643799,17.29585838317871,-14.89901065826416,0.7694621086120605,4.528768,4.087677927606792,0.17120542
419,3,17,0.9297899405161539,16.814428329467773,-62.53016153971354,0.5065991282463074,3.1962025,4.087677927606792,0.15645362
420,3,18,0.9236247738202413,16.47916603088379,-46.590169270833336,0.5020540952682495,3.1892812,4.087677927606792,0.16227071
421,3,19,0.9176140427589417,18.15069007873535,-17.672306696573894,0.645035982131958,4.1054807,4.087677927606792,0.17782764
422,3,20,0.9100428223609924,16.934083938598633,-16.158408800760906,0.7822141647338867,4.3023124,4.087677927606792,0.20767118
423,3,21,0.9036156932512919,15.771977424621582,-113.92844581604004,0.43855440616607666,2.9815562,4.087677927606792,0.20474255
424,3,22,0.8885519107182821,15.509998321533203,-33.06914774576823,0.6077512502670288,3.236389,4.087677927606792,0.22014181
425,3,23,0.8857773145039877,15.636543273925781,-32.41452407836914,0.6933054327964783,3.2899315,4.087677927606792,0.27177694
426,3,24,0.8749701976776123,15.54731273651123,-59.657606760660805,0.6267776489257812,3.0558891,4.087677927606792,0.23357354
427,3,25,0.864332377910614,16.529285430908203,-13.737007141113281,0.7512504458427429,4.372528,4.087677927606792,0.27614227
428,3,26,0.8494684100151062,15.624905586242676,-12.659616152445475,0.7999094128608704,4.109917,4.087677927606792,0.3041809
429,3,27,0.8420644799868265,15.080533027648926,-21.49177424112956,0.6535481810569763,3.348074,4.087677927606792,0.320263
430,3,28,0.8270280758539835,15.490086555480957,-12.336556752522787,0.7521998882293701,4.1035757,4.087677927606792,0.42834473
431,3,29,0.798027753829956,14.955863952636719,-13.811588605244955,0.750873327255249,3.8807535,4.087677927606792,0.39875856
432,3,30,0.7683551708857218,14.497576713562012,-17.497941970825195,0.5272791385650635,3.5247183,4.087677927606792,0.49551466
433,3,31,0.7373389005661011,13.462851524353027,-19.26511065165202,0.40848997235298157,3.2352736,4.087677927606792,0.42794788
434,3,32,0.6989614566167196,13.172419548034668,-9.375162442525228,0.7750512957572937,3.8448093,4.087677927606792,0.64509463
435,3,33,0.6547386646270752,11.92763614654541,-17.06278149286906,0.5863099694252014,3.07218,4.087677927606792,0.6820213
436,3,34,0.587418794631958,10.629242897033691,-7.78217093149821,0.7794544100761414,3.1162775,4.087677927606792,0.8604214
437,3,35,0.5792032480239868,10.962252616882324,-98.46472978591919,0.19562911987304688,2.821716,4.087677927606792,0.8018794
438,3,36,0.5163051883379618,9.732277870178223,-10.793419996897379,0.6144111156463623,2.9667423,4.087677927606792,1.0003738
439,3,37,0.45416198174158734,8.551169395446777,-7.375577290852864,0.8061449527740479,2.6528645,4.087677927606792,1.1258295
440,3,38,0.40344083309173584,7.782356262207031,-3.945479154586792,0.7826864123344421,2.7561438,4.087677927606792,1.378128
441,3,39,0.33141685525576275,7.358895778656006,-1.9660023053487141,0.7916081547737122,3.6874797,4.087677927606792,1.3529896
442,3,40,0.31005237499872845,6.887594223022461,-1.4331374963124592,0.7665640711784363,3.3914115,4.087677927606792,1.7446924
443,3,41,0.2161868413289388,4.458223342895508,-0.6491673390070597,0.6251831650733948,2.8319871,4.087677927606792,1.5271107
444,3,42,0.1749416540066401,4.640191555023193,-0.07908352216084798,0.7459295392036438,3.6415222,4.087677927606792,2.0449436
445,3,43,0.12651313096284866,3.2242603302001953,-0.0019985040028889975,0.4386569559574127,2.882655,4.087677927606792,1.6900278
446,3,44,0.12061071147521336,2.9185292720794678,0.36594897508621216,0.7665835022926331,2.6289494,4.087677927606792,2.2297351
447,3,45,0.12398336827754974,2.6350107192993164,-2.961945593357086,0.7724413871765137,2.8105412,4.087677927606792,2.2561715
448,3,46,0.13767332832018533,2.673394203186035,-0.18649309873580933,0.8046833872795105,2.105962,4.087677927606792,1.9907598
449,3,47,0.1783205270767212,3.2118940353393555,0.07404416799545288,0.7170316576957703,2.7916806,4.087677927606792,1.9855703
450,3,48,0.1695456256469091,3.1959617137908936,0.4158289432525635,0.6905748248100281,3.192056,4.087677927606792,2.4587324
451,3,49,0.12950049340724945,2.512770891189575,0.28810099760691327,0.7517127394676208,2.0957916,4.087677927606792,2.0576646
452,3,50,0.1581492026646932,3.0313053131103516,0.2597980499267578,0.551437258720398,3.0338857,4.087677927606792,2.0152426
453,3,51,0.1226256862282753,2.8658838272094727,-0.35817954937616986,0.42007362842559814,2.871229,4.087677927606792,1.9858437
454,3,52,0.11759865532318751,3.0146350860595703,0.2835485140482585,0.741074800491333,2.851696,4.087677927606792,1.7319179
455,3,53,0.10579218467076619,2.3868420124053955,0.370023250579834,0.7372639775276184,2.4354892,4.087677927606792,2.086932
456,3,54,0.12942360838254294,3.1135311126708984,0.4486357967058818,0.7766233086585999,2.9440892,4.087677927606792,2.304661
457,3,55,0.1483760674794515,2.955421209335327,-0.07827901840209961,0.5564622282981873,2.6803226,4.087677927606792,1.7102699
458,3,56,0.10869509478410085,2.344775915145874,0.5632258454958597,0.7939860224723816,2.2741969,4.087677927606792,2.2537036
459,3,57,0.15312571078538895,3.205850601196289,0.35406529903411865,0.6233000159263611,3.3095217,4.087677927606792,2.254409
460,3,58,0.11073138316472371,2.359121084213257,0.4447892904281616,0.7471802234649658,2.3887649,4.087677927606792,1.9960513
461,3,59,0.15677386770645776,3.2114696502685547,0.4027875065803528,0.7145617604255676,3.4109325,4.087677927606792,2.0267496
462,3,60,0.11612177888552348,2.6425068378448486,0.3397218585014343,0.6657769680023193,2.7013319,4.087677927606792,2.1115644
463,3,61,0.1259328400095304,3.0377743244171143,0.39936522642771405,0.7541086077690125,3.0314808,4.087677927606792,1.9342642
464,3,62,0.13994883497556052,3.017864227294922,0.27560444672902423,0.5654765367507935,3.2580864,4.087677927606792,2.072357
465,3,63,0.11117447540163994,2.3982927799224854,0.5182704130808512,0.7495008111000061,2.4631627,4.087677927606792,2.1299565
466,3,64,0.1353724499543508,3.056678533554077,0.40612514813741046,0.6458396315574646,3.1735926,4.087677927606792,2.2018566
467,3,65,0.13094511379798254,2.636697769165039,-4.085442960262299,0.7085750102996826,2.4237988,4.087677927606792,1.8674073
468,3,66,0.1360429972410202,3.050421953201294,0.47310195366541546,0.7949467301368713,3.1687095,4.087677927606792,1.9722499
469,3,67,0.12334275990724564,2.9878311157226562,0.4998706579208374,0.751067578792572,3.1823466,4.087677927606792,2.4937112
470,3,68,0.1409053603808085,3.4274940490722656,-0.004776060581207275,0.6606109738349915,2.9382985,4.087677927606792,2.2478428
471,3,69,0.13377136488755545,2.964198112487793,0.3814891179402669,0.7101344466209412,2.8153174,4.087677927606792,2.0714743
472,3,70,0.1234018901983897,2.4896395206451416,0.4912140568097432,0.7494774460792542,2.556162,4.087677927606792,2.385503
473,3,71,0.15412739415963492,2.9018383026123047,0.3888153036435445,0.6711181998252869,2.9364605,4.087677927606792,2.0862296
474,3,72,0.13235962390899658,2.679356813430786,0.5431218147277832,0.7918935418128967,2.9279165,4.087677927606792,2.2777803
