,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
219,2,18,0.860623300075531,7.9083428382873535,-158.29575983683267,0.3223668038845062,0.7815841,0.9835758536894537,0.17605603
220,2,19,0.8401936888694763,7.585168838500977,-60.2398796081543,0.5476725101470947,0.90211535,0.9835758536894537,0.19167314
221,2,20,0.8251426021258036,7.37870979309082,-72.31335322062175,0.5646279454231262,0.80166155,0.9835758536894537,0.2127151
222,2,21,0.8055495023727417,7.136638641357422,-268.67394129435223,0.312825471162796,0.7064636,0.9835758536894537,0.18512468
223,2,22,0.7962814172108968,7.1097331047058105,-61.682229359944664,0.4751926362514496,0.8492818,0.9835758536894537,0.2259665
224,2,23,0.7752803961435953,6.824066162109375,-117.80654780069987,0.5904412269592285,0.6972073,0.9835758536894537,0.24669121
225,2,24,0.7574111421902975,6.858072280883789,-48.28636805216471,0.5524905920028687,0.9180916,0.9835758536894537,0.29626736
226,2,25,0.7378152211507162,6.590190887451172,-140.58482106526694,0.504819393157959,0.71028274,0.9835758536894537,0.28912413
227,2,26,0.7075769305229187,6.272883892059326,-57.212127685546875,0.32757818698883057,0.8324831,0.9835758536894537,0.34404108
228,2,27,0.7021924257278442,6.362875461578369,-94.02988560994466,0.3559204638004303,0.7961281,0.9835758536894537,0.3461862
229,2,28,0.6753079295158386,6.1348700523376465,-62.70542844136556,0.627684473991394,0.7408398,0.9835758536894537,0.30731723
230,2,29,0.6673055291175842,5.927011013031006,-74.72091547648112,0.40038371086120605,0.78242415,0.9835758536894537,0.3798448
231,2,30,0.6323357820510864,5.553032398223877,-49.30744298299154,0.36614465713500977,0.8023398,0.9835758536894537,0.39765027
232,2,31,0.6115963459014893,5.571346282958984,-33.4075133005778,0.5731359124183655,0.88092345,0.9835758536894537,0.3545864
233,2,32,0.5963516235351562,5.495208263397217,-35.559410095214844,0.4125242531299591,0.87526274,0.9835758536894537,0.48509946
234,2,33,0.5713844895362854,5.28102445602417,-36.101264317830406,0.5092487335205078,0.81479377,0.9835758536894537,0.39031038
235,2,34,0.5559704303741455,5.095327854156494,-26.018896738688152,0.5297628045082092,0.88085717,0.9835758536894537,0.46169785
236,2,35,0.5172850588957468,4.608401775360107,-34.24964269002279,0.2608889043331146,0.8584756,0.9835758536894537,0.5100865
237,2,36,0.5027815699577332,4.520296573638916,-22.625067392985027,0.5912997722625732,0.7044401,0.9835758536894537,0.58052444
238,2,37,0.4593409299850464,4.141599655151367,-17.436354955037434,0.3316633999347687,0.9574873,0.9835758536894537,0.5543361
239,2,38,0.4633302589257558,4.134109973907471,-42.05381361643473,0.5404362082481384,0.71431684,0.9835758536894537,0.5463852
240,2,39,0.4307660758495331,3.861825942993164,-38.1669667561849,0.5806159973144531,0.6638912,0.9835758536894537,0.5705449
241,2,40,0.40972229838371277,3.7806854248046875,-14.481864929199219,0.5524357557296753,0.8501312,0.9835758536894537,0.6529575
242,2,41,0.373337189356486,3.461348295211792,-15.104599316914877,0.5994661450386047,0.7356903,0.9835758536894537,0.6484442
243,2,42,0.3674950699011485,3.411752462387085,-11.546042124430338,0.5327056050300598,0.80670315,0.9835758536894537,0.7668459
244,2,43,0.2980129271745682,2.872609853744507,-8.156466325124105,0.2503853738307953,0.99805015,0.9835758536894537,0.6261189
245,2,44,0.29188374678293866,2.7442171573638916,-17.351453463236492,0.5603168606758118,0.7442534,0.9835758536894537,0.6628616
246,2,45,0.268173615137736,2.61464786529541,-8.13326629002889,0.2955808639526367,0.97344023,0.9835758536894537,0.70601505
247,2,46,0.25986958543459576,2.4935028553009033,-4.919000784556071,0.5466482043266296,0.8650157,0.9835758536894537,0.89539176
248,2,47,0.20356084406375885,2.017460346221924,-3.1206305027008057,0.4813469350337982,1.0036458,0.9835758536894537,0.92272764
249,2,48,0.17762170732021332,1.6989412307739258,-4.382357358932495,0.5044999122619629,0.8343397,0.9835758536894537,0.7792159
250,2,49,0.1931432286898295,1.8317426443099976,-11.220270156860352,0.1274724155664444,0.93473196,0.9835758536894537,0.7497694
251,2,50,0.14639122287432352,1.4227756261825562,-3.1850645939509072,0.6046472191810608,0.9502104,0.9835758536894537,0.98317736
252,2,51,0.1331819842259089,1.3409401178359985,-1.1047274271647136,0.42379915714263916,1.0170952,0.9835758536894537,0.9215536
253,2,52,0.1414257436990738,1.4288133382797241,-0.7547756830851237,0.3015282452106476,1.3045908,0.9835758536894537,1.1014132
254,2,53,0.1137636403242747,1.1751066446304321,-0.4596167802810669,0.3251265585422516,1.1218597,0.9835758536894537,0.94139653
255,2,54,0.09782673666874568,1.1661614179611206,-3.95357080300649,0.24806757271289825,1.071085,0.9835758536894537,0.99041295
256,2,55,0.10336465140183766,1.1245468854904175,-0.6000559329986572,0.41254958510398865,1.0558764,0.9835758536894537,1.0351142
257,2,56,0.1249711886048317,1.3507457971572876,-1.2123932838439941,-0.009039342403411865,1.3409227,0.9835758536894537,1.0236295
258,2,57,0.1254764422774315,1.3771220445632935,-1.514281431833903,0.1466059535741806,1.417531,0.9835758536894537,1.1965066
259,2,58,0.08938191831111908,0.9936528205871582,-3.9475987752278647,0.5742894411087036,0.868263,0.9835758536894537,0.8670638
260,2,59,0.11254547039667766,1.245832085609436,-0.3462117513020833,0.44706034660339355,1.1689919,0.9835758536894537,1.0959584
261,2,60,0.13061009347438812,1.3596385717391968,-0.4584498405456543,0.21810050308704376,1.3057842,0.9835758536894537,0.9235633
262,2,61,0.08095885068178177,0.8959975242614746,-0.12348043918609619,0.5302441120147705,0.914126,0.9835758536894537,1.06117
263,2,62,0.10788857936859131,1.1430249214172363,-0.9287901322046915,0.02294270135462284,1.1657535,0.9835758536894537,0.92234135
264,2,63,0.12051899482806523,1.291081428527832,-1.2987180550893147,0.2873796224594116,1.2019078,0.9835758536894537,1.0569731
265,2,64,0.10696571568648021,1.105695128440857,-0.3626921574274699,0.47307220101356506,1.1001242,0.9835758536894537,1.0886002
266,2,65,0.11362312982479732,1.2542587518692017,-0.5578874349594116,0.25273269414901733,1.255329,0.9835758536894537,1.0346996
267,2,66,0.10209837804238002,1.1067613363265991,-0.2262034018834432,0.503207266330719,1.075745,0.9835758536894537,1.1176025
268,2,67,0.140616608162721,1.3592182397842407,-0.5367064078648885,0.3166935443878174,1.4422604,0.9835758536894537,1.0717719
269,2,68,0.1056477924187978,1.1215635538101196,-0.28529417514801025,0.4524995982646942,1.1318537,0.9835758536894537,1.1128405
270,2,69,0.09565173834562302,1.1032124757766724,-0.20250473419825235,0.5008180737495422,1.0873333,0.9835758536894537,0.85983276
271,2,70,0.09164643536011378,1.011124610900879,-0.34255747000376385,0.5726189017295837,1.0344067,0.9835758536894537,1.1473666
272,2,71,0.10515564928452174,1.1981545686721802,-0.28742114702860516,0.466243177652359,1.1468695,0.9835758536894537,0.98831177
273,2,72,0.0793880062798659,0.8962056040763855,-0.295010248819987,0.59173983335495,0.8744392,0.9835758536894537,0.9289648
274,2,73,0.09043675909439723,0.9905992150306702,-0.31152955691019696,0.6148322224617004,0.9444938,0.9835758536894537,1.1004735
275,2,74,0.0950313185652097,1.1577931642532349,-1.6782993078231812,0.04162895679473877,1.1413668,0.9835758536894537,0.9608512
276,2,75,0.10279794534047444,1.1716378927230835,-4.306837956110637,0.3370703458786011,1.1037337,0.9835758536894537,1.0305697
277,2,76,0.10864174862702687,1.1596184968948364,-0.7620288928349813,0.3954884707927704,1.1502546,0.9835758536894537,1.1276575
278,2,77,0.09354410817225774,1.1254326105117798,-3.395150581995646,0.3950127065181732,1.1162077,0.9835758536894537,1.0776299
279,2,78,0.09503155450026195,1.1439406871795654,-0.4869866768519084,0.4526022970676422,1.1498982,0.9835758536894537,1.156444
280,2,79,0.10422065109014511,1.120667815208435,-0.5793110529581705,0.308165580034256,1.0723854,0.9835758536894537,0.9600758
281,2,80,0.11740075548489888,1.2901084423065186,-0.8347134391466776,0.3580869734287262,1.2425503,0.9835758536894537,1.1463649
282,2,81,0.08580449347694714,0.9519445300102234,-0.4630947907765706,0.4696103036403656,0.9460077,0.9835758536894537,0.9293151
283,2,82,0.10771410912275314,1.1831111907958984,-1.493849237759908,0.3978232145309448,0.9973791,0.9835758536894537,0.9090306
284,2,83,0.10320938875277837,1.1161363124847412,-0.5629862944285074,0.4096010625362396,1.1244011,0.9835758536894537,1.0551691
285,2,84,0.09331875791152318,1.0704232454299927,-0.15464802583058676,0.53764408826828,1.0650216,0.9835758536894537,1.0551373
286,2,85,0.1116406222184499,1.1927735805511475,-0.7283412218093872,0.16257746517658234,1.2032808,0.9835758536894537,0.98441774
287,2,86,0.10612340023120244,1.2540282011032104,-2.519341786702474,0.10082390159368515,1.2247105,0.9835758536894537,1.0444449
288,2,87,0.08321707199017207,0.9320258498191833,-0.9275649388631185,0.5987052917480469,0.9212819,0.9835758536894537,0.9513249
289,2,88,0.10324344038963318,1.1199172735214233,-0.5726430813471476,0.2668912708759308,1.1495622,0.9835758536894537,0.968932
290,2,89,0.09411221245924632,1.1364845037460327,-0.6268604199091593,0.3943755626678467,1.1020446,0.9835758536894537,1.0380571
291,2,90,0.086198424299558,0.9774091243743896,-2.285976012547811,0.4621380865573883,0.93175507,0.9835758536894537,0.9169025
292,2,91,0.09717465440432231,1.0755014419555664,-0.24047011137008667,0.4887216091156006,1.0752676,0.9835758536894537,0.988372
293,2,92,0.10837502777576447,1.2652109861373901,-1.3758783340454102,-0.008378426544368267,1.241108,0.9835758536894537,0.9673223
294,2,93,0.10176182289918263,1.1748589277267456,-5.0132936636606855,0.2378600686788559,1.0827082,0.9835758536894537,1.0090165
295,2,94,0.1105249896645546,1.2509651184082031,-0.4391382932662964,0.3560817539691925,1.280356,0.9835758536894537,1.0850886
296,2,95,0.08685768271485965,0.9706504344940186,-0.10187204678853352,0.5674819350242615,0.9471989,0.9835758536894537,1.1115053
297,2,96,0.10043651362260182,1.1617355346679688,-3.538145979245504,0.42343488335609436,1.1573755,0.9835758536894537,1.133068
298,2,97,0.11827261000871658,1.2294238805770874,-0.6116652886072794,0.2854240834712982,1.2229749,0.9835758536894537,1.0537258
299,2,98,0.08447388807932536,0.9126341938972473,-0.23523022731145224,0.5906601548194885,0.9123991,0.9835758536894537,0.9916861
300,2,99,0.09895194818576176,1.0706406831741333,-0.2377182443936666,0.5436080098152161,0.9815626,0.9835758536894537,1.212378
301,2,100,0.08302516862750053,0.9302117228507996,-0.08931088447570801,0.5478444695472717,0.95473117,0.9835758536894537,0.93751556
302,2,101,0.10319854319095612,1.1293848752975464,-0.5809136231740316,0.4222831428050995,1.0747758,0.9835758536894537,1.029387
303,2,102,0.0892944447696209,1.0004467964172363,-1.1590441068013508,0.47679010033607483,0.9994137,0.9835758536894537,0.9736541
304,2,103,0.09255153934160869,1.1135847568511963,-1.2106875975926716,0.11597827076911926,1.0944471,0.9835758536894537,0.9506728
305,2,104,0.13291550427675247,1.3252246379852295,-0.942200223604838,0.007948756217956543,1.2961282,0.9835758536894537,0.95639807
306,2,105,0.09611277778943379,1.102911353111267,-0.2585762143135071,0.5083819031715393,1.0478133,0.9835758536894537,0.93984175
307,2,106,0.09539378434419632,1.020304799079895,-4.2574993173281355,0.39162901043891907,0.86361605,0.9835758536894537,0.80360657
308,2,107,0.09744139512379964,1.1584806442260742,-0.8881503740946451,-0.04005873203277588,1.087138,0.9835758536894537,0.7871499
309,2,108,0.10624279330174129,1.2157543897628784,-0.7958534558614095,0.4811353385448456,1.1085353,0.9835758536894537,1.1331702
310,2,109,0.08414153630534808,0.9318878650665283,-0.36963454882303876,0.5694295763969421,0.9289942,0.9835758536894537,1.0043644
311,2,110,0.10939894368251164,1.1639457941055298,-0.3318247397740682,0.4754374027252197,1.1700286,0.9835758536894537,1.2261088
312,2,111,0.10594556977351506,1.1697028875350952,-0.37471381823221844,0.41314244270324707,1.1806655,0.9835758536894537,1.0792097
313,2,112,0.08338753879070282,0.9437987804412842,-0.6964072386423746,0.5932220816612244,0.9252615,0.9835758536894537,0.97669387
314,2,113,0.10153047492106755,1.1156784296035767,-0.1987131436665853,0.4647027254104614,1.1379646,0.9835758536894537,1.0391744
315,2,114,0.08804888774951299,0.9656376242637634,-0.10687742630640666,0.54714035987854,0.9581914,0.9835758536894537,1.1155833
316,2,115,0.09405454993247986,1.1014232635498047,-0.3013218641281128,0.4507431089878082,1.1502136,0.9835758536894537,1.0192045
317,2,116,0.11074458559354146,1.2596248388290405,-2.2227471669514975,0.08872035890817642,1.2175974,0.9835758536894537,1.0658083
318,2,117,0.09561703105767567,1.0606766939163208,-0.18387856086095175,0.5824299454689026,1.0667223,0.9835758536894537,0.870018
319,2,118,0.08922056605418523,0.9681469798088074,-2.1334927479426065,0.5555894374847412,0.8152051,0.9835758536894537,0.85852695
320,2,119,0.10277096678813298,1.1177183389663696,-0.4039856990178426,0.3205972909927368,1.1435491,0.9835758536894537,0.92050886
321,2,120,0.09844247748454411,1.103631615638733,-0.37114934126536053,0.43942439556121826,1.1170807,0.9835758536894537,1.0763912
322,2,121,0.07896175049245358,0.8757534027099609,-0.5393300851186117,0.6024760603904724,0.8591015,0.9835758536894537,0.8847227
323,2,122,0.088397150238355,0.9999859929084778,-2.0389750003814697,0.46494555473327637,0.95769906,0.9835758536894537,0.9218567
324,2,123,0.09471151232719421,1.0787123441696167,-0.14419964949289957,0.5549232363700867,1.0637783,0.9835758536894537,0.9217699
325,2,124,0.08582189058264096,0.9591641426086426,-1.0214722156524658,0.5743544101715088,0.9309211,0.9835758536894537,0.97102755
326,2,125,0.08595677092671394,0.9580211639404297,-1.4114549557367961,0.567007839679718,0.92869765,0.9835758536894537,0.9331278
327,2,126,0.09166029840707779,1.1002250909805298,-1.0278019507726033,0.01661781407892704,1.1083944,0.9835758536894537,0.91431445
328,2,127,0.09913690388202667,1.1465296745300293,-1.1451765298843384,0.5079894661903381,1.053428,0.9835758536894537,1.1149634
329,2,128,0.09379247079292934,1.0201200246810913,-3.063091238339742,0.5721592307090759,0.91255707,0.9835758536894537,0.9251806
330,2,129,0.10517202069362004,1.1436848640441895,-0.6312966744105021,0.4854985773563385,1.0247386,0.9835758536894537,1.0704867
331,2,130,0.09470656762520473,1.1226533651351929,-0.4173056681950887,0.4631578028202057,1.0244135,0.9835758536894537,0.88999516
332,2,131,0.0905248795946439,0.988237202167511,-0.26116353273391724,0.6123058199882507,0.9523783,0.9835758536894537,1.1184816
333,2,132,0.1552028531829516,1.5284423828125,-4.71340016523997,0.09352701902389526,1.4776778,0.9835758536894537,1.3132061
334,2,133,0.13982468098402023,1.421556830406189,-0.6234536170959473,0.4354250431060791,1.2997175,0.9835758536894537,1.1377519
335,2,134,0.11315654714902242,1.2290066480636597,-0.35523708661397296,0.21782982349395752,1.1853741,0.9835758536894537,0.7589488
336,2,135,0.0972096895178159,1.1376889944076538,-1.852173089981079,0.3806791305541992,1.114059,0.9835758536894537,1.0924515
337,2,136,0.10399729510148366,1.2208327054977417,-2.0178991556167603,-0.03681536391377449,1.1690787,0.9835758536894537,0.95108104
338,2,137,0.10603380699952443,1.1748424768447876,-0.3962098757425944,0.1909266859292984,1.1921961,0.9835758536894537,0.9109478
339,2,138,0.07686509502430756,0.857837975025177,-1.9463891585667927,0.5516181588172913,0.8303743,0.9835758536894537,0.8011112
340,2,139,0.08821663012107213,0.9881157875061035,-0.06982556978861491,0.5621680617332458,0.94289374,0.9835758536894537,1.092999
341,2,140,0.078953401496013,0.8777110576629639,-0.029029210408528645,0.5661575794219971,0.8779877,0.9835758536894537,1.0245644
342,2,141,0.10360055168469746,1.218083143234253,-0.4662274916966756,0.39677807688713074,1.2117563,0.9835758536894537,1.1060504
343,2,142,0.0854071614642938,0.966331422328949,-0.5301628907521566,0.588372528553009,0.9405201,0.9835758536894537,0.9991812
344,2,143,0.09363313515981038,1.072241187095642,-0.14643202225367227,0.5100136995315552,1.0321752,0.9835758536894537,1.0328307
345,2,144,0.08672818914055824,0.9958621859550476,-0.2134396235148112,0.5526660084724426,0.956382,0.9835758536894537,1.1085694
346,2,145,0.09728934864203136,1.0502638816833496,-1.1849853197733562,0.5746349692344666,1.0281905,0.9835758536894537,1.0625992
347,2,146,0.13083048909902573,1.367458462715149,-2.161759614944458,0.18256549537181854,1.3983574,0.9835758536894537,1.2134032
348,2,147,0.10607665777206421,1.233397126197815,-2.5470215876897178,0.22376620769500732,1.171794,0.9835758536894537,1.0909595
349,2,148,0.110475555062294,1.2456862926483154,-0.3609849214553833,0.4173473119735718,1.2258085,0.9835758536894537,1.1672016
350,2,149,0.08040863275527954,0.8840965628623962,-0.6606789827346802,0.6003236770629883,0.89192873,0.9835758536894537,0.89662915
351,2,150,0.1279111752907435,1.296510934829712,-0.6392358740170797,0.1915193647146225,1.2971998,0.9835758536894537,1.0395466
352,2,151,0.10563218593597412,1.2469172477722168,-2.139563779036204,0.05251916125416756,1.1554137,0.9835758536894537,0.93410414
353,2,152,0.14261226107676825,1.3813700675964355,-1.4422690471013386,0.15927614271640778,1.3029203,0.9835758536894537,1.122304
354,2,153,0.09286746382713318,1.0493673086166382,-1.611868182818095,0.5926210284233093,0.93302137,0.9835758536894537,0.99622005
355,2,154,0.10692582527796428,1.2096500396728516,-0.6211873292922974,0.42256787419319153,1.1365744,0.9835758536894537,1.1066456
356,2,155,0.09067501376072566,1.0170544385910034,-0.17264346281687418,0.5471203923225403,0.93847156,0.9835758536894537,1.1111878
357,2,156,0.08994677662849426,1.0785123109817505,-0.38148502508799237,0.487332820892334,1.0450519,0.9835758536894537,1.0153546
358,2,157,0.10422539959351222,1.111775279045105,-0.41420777638753253,0.09123840183019638,1.1258597,0.9835758536894537,0.8343587
359,2,158,0.09312957773605983,1.066473126411438,-0.4429901639620463,0.440155029296875,1.017038,0.9835758536894537,0.96677494
360,2,159,0.12337584793567657,1.3011142015457153,-0.43095171451568604,0.05005425214767456,1.2968689,0.9835758536894537,0.86817616
361,2,160,0.11181270082791646,1.2787566184997559,-0.5517069498697916,0.3545176088809967,1.3068142,0.9835758536894537,1.1459336
362,2,161,0.07911955192685127,0.8886407017707825,-0.22288225094477335,0.5904024839401245,0.89481884,0.9835758536894537,0.9443653
363,2,162,0.11291563262542088,1.2845075130462646,-5.574731727441152,0.01699906587600708,1.2847209,0.9835758536894537,1.1308967
364,2,163,0.10955179731051128,1.1572927236557007,-0.7346647580464681,0.18628866970539093,1.1720674,0.9835758536894537,0.9860062
365,2,164,0.098134050766627,1.1255987882614136,-0.7349680662155151,0.32248637080192566,1.1044606,0.9835758536894537,0.96198344
366,2,165,0.09335785359144211,1.1410690546035767,-10.886677662531534,0.2640078365802765,1.1067861,0.9835758536894537,1.0408428
367,2,166,0.07654953685899575,0.8615948557853699,0.0373841126759847,0.5748915076255798,0.87531465,0.9835758536894537,1.0569142
368,2,167,0.12815740207831064,1.3656238317489624,-2.968188683191935,0.21779070794582367,1.3579661,0.9835758536894537,1.2413545
369,2,168,0.0913753757874171,0.9962336421012878,-1.9853484233220418,0.3477548360824585,1.026513,0.9835758536894537,0.97081953
370,2,169,0.10078628609577815,1.150964379310608,-0.6442927122116089,0.45728519558906555,1.0338248,0.9835758536894537,1.144774
371,2,170,0.0815494917333126,0.9051144123077393,-0.07029696305592854,0.6087248921394348,0.8014528,0.9835758536894537,1.0748242
372,2,171,0.12089595446983974,1.3274024724960327,-1.46169908841451,0.05684908106923103,1.3652601,0.9835758536894537,1.0909749
373,2,172,0.1097007691860199,1.1764456033706665,-0.43939997752507526,0.44866883754730225,1.2163033,0.9835758536894537,1.0654297
374,2,173,0.10775453845659892,1.2522698640823364,-0.44243331750233966,0.40601980686187744,1.2036384,0.9835758536894537,1.1313308
375,2,174,0.08097075919310252,0.9021058678627014,-0.19607587655385336,0.5597376227378845,0.9033088,0.9835758536894537,1.1669562
376,2,175,0.10959005107482274,1.2164751291275024,-0.599847674369812,0.22787795960903168,1.1984475,0.9835758536894537,0.9597222
377,2,176,0.10799583792686462,1.2237968444824219,-1.3998479843139648,0.24167680740356445,1.1827613,0.9835758536894537,1.0706993
378,2,177,0.10943212608496349,1.2333906888961792,-0.3472280104955037,0.45110011100769043,1.2656283,0.9835758536894537,1.1499768
379,2,178,0.1172646035750707,1.2315597534179688,-0.6987504561742147,0.012349923141300678,1.224254,0.9835758536894537,0.86731046
380,2,179,0.10114197432994843,1.1405001878738403,-0.24344317118326822,0.5776188373565674,0.9507232,0.9835758536894537,1.0172406
381,2,180,0.10867474973201752,1.2256263494491577,-0.832804004351298,0.1422814130783081,1.2321643,0.9835758536894537,0.95218277
382,2,181,0.12974465638399124,1.376029133796692,-0.7324332793553671,0.39084115624427795,1.3414292,0.9835758536894537,1.1090328
383,2,182,0.09175069133440654,1.0134477615356445,-1.750629226366679,0.556233286857605,0.97295517,0.9835758536894537,0.98008275
384,2,183,0.10342062264680862,1.1767112016677856,-1.8189547459284465,0.4093315303325653,1.0816221,0.9835758536894537,1.0563806
385,2,184,0.10929279029369354,1.2063506841659546,-0.3520776033401489,0.37495341897010803,1.183493,0.9835758536894537,1.0411252
386,2,185,0.08507663756608963,0.9398615956306458,-0.29203879833221436,0.5926260948181152,0.95230556,0.9835758536894537,1.0370249
387,2,186,0.1201773112018903,1.3163584470748901,-3.8685227235158286,0.2836853861808777,1.1385831,0.9835758536894537,1.0860599
388,2,187,0.08548578868309657,0.9428703188896179,-0.04859238862991333,0.5463569760322571,0.99396425,0.9835758536894537,1.1635957
389,2,188,0.09491199254989624,1.129193663597107,-0.6146214405695597,0.30608993768692017,1.1072342,0.9835758536894537,0.9850042
390,2,189,0.0870271051923434,0.9747760891914368,-2.728529930114746,0.3526778519153595,0.9001579,0.9835758536894537,0.83763766
391,2,190,0.11217222611109416,1.223570466041565,-1.1244890491167705,-0.01705479621887207,1.1965235,0.9835758536894537,0.9472609
392,2,191,0.13599353780349097,1.4051028490066528,-0.5825976133346558,0.43442845344543457,1.2257942,0.9835758536894537,1.018766
393,2,192,0.0825768547753493,0.9265685081481934,-0.2672695318857829,0.5942561030387878,0.9303871,0.9835758536894537,1.0119516
394,2,193,0.08791014800469081,0.9541782736778259,-0.5025579134623209,0.49297547340393066,0.97335726,0.9835758536894537,0.98341626
395,2,194,0.08368908613920212,0.9236844182014465,-0.2987697919209798,0.5995015501976013,0.922659,0.9835758536894537,1.0035483
396,2,195,0.08332112679878871,0.9209771156311035,-0.0470433235168457,0.5883268713951111,0.86201936,0.9835758536894537,1.0728363
397,2,196,0.11405915766954422,1.239767074584961,-1.487463394800822,0.17374633252620697,1.260929,0.9835758536894537,1.1002669
398,2,197,0.1104074368874232,1.2850861549377441,-5.327037652333577,0.22285544872283936,1.26731,0.9835758536894537,1.1713177
399,2,198,0.08012230073412259,0.8915371298789978,-0.965622623761495,0.5801901817321777,0.8743405,0.9835758536894537,0.86991644
400,2,199,0.08407602210839589,0.936616837978363,-0.09616351127624512,0.5265504717826843,0.970552,0.9835758536894537,1.1512817
401,2,200,0.12028197695811589,1.3053497076034546,-1.0262802839279175,0.24535112082958221,1.3075386,0.9835758536894537,1.1639131
402,3,0,1.33034614721934,11.867138862609863,-146.7187271118164,-0.46704697608947754,1.3136611,0.9835758536894537,0.4016087
403,3,1,1.3009682496388753,11.61621379852295,-188.7182871500651,-0.3625125586986542,1.0596308,0.9835758536894537,0.3349172
404,3,2,1.2953993479410808,11.669596672058105,-155.63448333740234,-0.5524081587791443,1.2211882,0.9835758536894537,0.3960661
405,3,3,1.2739218473434448,11.120903968811035,-179.11571248372397,0.0024870436172932386,0.9488072,0.9835758536894537,0.31576332
406,3,4,1.2680377960205078,11.26878833770752,-128.67076365152994,-0.510857105255127,1.2247975,0.9835758536894537,0.3408958
407,3,5,1.2448607683181763,10.991227149963379,-467.58704884847003,-0.5658648610115051,0.9494,0.9835758536894537,0.2761852
408,3,6,1.2300447225570679,11.293593406677246,-122.96877797444661,-0.4789433479309082,1.3065424,0.9835758536894537,0.32577762
409,3,7,1.2240070899327595,10.913859367370605,-108.21966298421223,-0.4034097492694855,1.264494,0.9835758536894537,0.3000619
410,3,8,1.2014264265696208,10.631142616271973,-267.12516530354816,-0.21209140121936798,0.8949235,0.9835758536894537,0.23002608
411,3,9,1.1939005454381306,10.710738182067871,-234.82565307617188,-0.4580545127391815,0.93586737,0.9835758536894537,0.19997983
412,3,10,1.177112340927124,10.531535148620605,-128.83769989013672,-0.42857229709625244,1.0538434,0.9835758536894537,0.22690113
413,3,11,1.1658999919891357,10.421870231628418,-113.44586690266927,-0.5297687649726868,1.1651798,0.9835758536894537,0.18470268
414,3,12,1.1537481943766277,10.508179664611816,-151.11763763427734,-0.46887779235839844,1.0110301,0.9835758536894537,0.20714922
415,3,13,1.1475103696187336,10.111149787902832,-478.4269510904948,-0.37576866149902344,0.82118374,0.9835758536894537,0.14187083
416,3,14,1.1269055604934692,10.277664184570312,-103.56812795003255,-0.44544467329978943,1.169726,0.9835758536894537,0.15604955
417,3,15,1.1029937267303467,10.039135932922363,-105.0563252766927,-0.4183131158351898,1.0266342,0.9835758536894537,0.101322114
418,3,16,1.0754452149073284,9.747090339660645,-175.3913370768229,-0.19241183996200562,0.8664958,0.9835758536894537,0.07476452
419,3,17,1.0497382481892903,9.356537818908691,-93.59707641601562,0.06931396573781967,0.9731218,0.9835758536894537,0.07430376
420,3,18,1.0217952330907185,8.908105850219727,-152.25437672932944,-0.16143156588077545,0.83865714,0.9835758536894537,0.054960284
421,3,19,0.9915617903073629,9.015250205993652,-139.83478037516275,0.4076057970523834,0.83489877,0.9835758536894537,0.064873986
422,3,20,0.9572144548098246,8.647209167480469,-77.65334065755208,0.47080788016319275,0.9154196,0.9835758536894537,0.13307121
423,3,21,0.9240939418474833,8.314109802246094,-132.31378682454428,0.1020733118057251,0.81399995,0.9835758536894537,0.1067775
424,3,22,0.8793849945068359,7.668710231781006,-61.98406728108724,0.11456823348999023,0.9602216,0.9835758536894537,0.14976084
425,3,23,0.8424453934033712,7.7736430168151855,-68.1203842163086,0.41664206981658936,0.8884073,0.9835758536894537,0.2504998
426,3,24,0.8052168687184652,7.160717010498047,-60.96868006388346,0.4373645484447479,0.86585116,0.9835758536894537,0.24254851
427,3,25,0.7564347783724467,6.729568004608154,-151.03665415445963,0.466569185256958,0.7034562,0.9835758536894537,0.26766065
428,3,26,0.7007539868354797,6.232490062713623,-37.2651735941569,-0.003672878025099635,1.0355382,0.9835758536894537,0.3292973
429,3,27,0.6499001781145731,5.7698540687561035,-50.42870966593424,0.16750837862491608,0.86898255,0.9835758536894537,0.4271185
430,3,28,0.6119668086369833,5.506679534912109,-48.01155090332031,0.41714680194854736,0.8630862,0.9835758536894537,0.556539
431,3,29,0.5228623151779175,4.659273624420166,-23.536884625752766,0.17894524335861206,0.9621501,0.9835758536894537,0.5369334
432,3,30,0.49183740218480426,4.3465576171875,-67.28643035888672,0.02961268089711666,0.858401,0.9835758536894537,0.59804434
433,3,31,0.4308925271034241,3.8929195404052734,-48.65194161732992,0.6121680736541748,0.6801266,0.9835758536894537,0.6411148
434,3,32,0.35775694251060486,3.2909116744995117,-12.610774040222168,0.5982661247253418,0.7211903,0.9835758536894537,0.85910064
435,3,33,0.2754710117975871,2.691725492477417,-6.202934821446736,0.5603830814361572,0.9869767,0.9835758536894537,0.81773806
436,3,34,0.23792887727419534,2.3402721881866455,-4.717204729715983,0.5175771117210388,1.1679443,0.9835758536894537,1.1626288
437,3,35,0.1677861213684082,1.6125473976135254,-4.08220648765564,0.5985889434814453,0.8483381,0.9835758536894537,0.9279046
438,3,36,0.1484599163134893,1.492627501487732,-1.576913555463155,0.22165735065937042,1.3736473,0.9835758536894537,1.2420274
